name,eigen_centrality,betweenness_centrality,degree_centrality,closeness_centrality,pagerank,hub,authority,degree,weighted_degree,louvain,leiden,girvan_newman,spectral
Harry Potter,0.6182914618044294,0.3073975804313214,0.6666666666666667,0.7151197785000601,0.2046595639988737,0.20158763883013928,0.20158763883013991,78,3700,0,0,0,0
Ronald Weasley,0.5118182141642887,0.1106047078637706,0.43589743589743596,0.5641500474833808,0.10142487334388835,0.16687813263795054,0.16687813263795032,51,1960,0,0,0,0
Hermione Granger,0.44227071363626513,0.06447327142234661,0.3076923076923077,0.5180969823826966,0.07631085739709369,0.14420099176794005,0.14420099176794005,36,1545,0,0,0,0
Rubeus Hagrid,0.28866730638849625,0.06801389790709908,0.3076923076923077,0.5316597306126102,0.052183728273724,0.09411978006128167,0.09411978006128162,36,1040,0,0,0,0
Severus Snape,0.1490132467922476,0.02991414211922378,0.22222222222222224,0.48820677186061806,0.02949924191473875,0.04858546486456514,0.04858546486456509,26,594,0,0,0,0
Albus Dumbledore,0.11237158720602179,0.07656934729232999,0.2820512820512821,0.5180969823826966,0.027220075728015332,0.03663874222427209,0.03663874222427204,33,466,0,1,0,0
Quirinus Quirrell,0.08409180146555632,0.03243460874656591,0.1452991452991453,0.4553677513318769,0.015951071284947174,0.027418186193028417,0.027418186193028368,17,312,0,0,0,0
Dudley Dursley,0.0553777841268864,0.08442814548746307,0.11111111111111112,0.45741895741895744,0.01834910317659424,0.018056059017395015,0.018056059017394977,13,256,3,3,0,0
Draco Malfoy,0.09140729042724921,0.05171967936114707,0.2136752136752137,0.48820677186061806,0.02508313493134942,0.02980308799494366,0.029803087994943647,25,427,1,2,0,0
Vernon Dursley,0.05262063967850838,0.04608614033901391,0.11111111111111112,0.45132003798670467,0.018840482951718515,0.01715704072912429,0.01715704072912427,13,265,3,3,0,0
Neville Longbottom,0.07486952102669792,0.07312602870932307,0.22222222222222224,0.48355718355718363,0.018397504253215926,0.024411002120571037,0.02441100212057102,26,316,1,2,0,0
Argus Filch,0.04986918071563049,0.020319189178632995,0.15384615384615385,0.4636849705342856,0.011225419349479297,0.01625978763400591,0.0162597876340059,18,207,1,2,0,0
Tom Riddle,0.047959604842812045,0.03214049610947613,0.1452991452991453,0.4594887264570523,0.011139097935654116,0.015637139976643538,0.015637139976643535,17,203,0,0,0,0
Minerva McGonagall,0.059436995596709195,0.039108485128405035,0.1965811965811966,0.4767465190000401,0.015029252252585784,0.01937917243080185,0.01937917243080186,23,258,0,1,0,0
Petunia Dursley,0.024603809315866764,0.0418368459814083,0.11111111111111112,0.445381616434248,0.013534605904199767,0.00802206854223207,0.008022068542232062,13,188,3,3,0,0
Oliver Wood,0.03296101852848833,0.055298439209256776,0.1452991452991453,0.4658119658119658,0.010173052988701513,0.010746939490817288,0.010746939490817276,17,125,2,1,0,0
Fred Weasley,0.02588245308745834,0.02747453973371886,0.15384615384615385,0.4636849705342856,0.011620532265617755,0.008438923727057176,0.008438923727057165,18,166,2,1,0,0
George Weasley,0.0142247628214848,0.041931127698264334,0.12820512820512822,0.4553677513318769,0.007816398302090312,0.004637931690940762,0.004637931690940768,15,113,2,1,0,0
Gregory Goyle,0.01433606856842251,0.024814777722660823,0.11111111111111112,0.4473436499868218,0.006422726823557401,0.004674226507625452,0.004674226507625438,13,103,1,2,0,0
Vincent Crabbe,0.012518924699877686,0.0010506197439046803,0.08547008547008547,0.43959743959743963,0.006478776127720516,0.00408174104056882,0.004081741040568817,10,104,1,2,0,0
Nicolas Flamel,0.03038376685591475,0.021064496462374446,0.08547008547008547,0.4358240710172041,0.006956653551737425,0.009906509766822365,0.00990650976682237,10,99,0,0,0,0
Gringotts Head Goblin,0.020322735580170417,0.03308912978097347,0.11111111111111112,0.4493230466681794,0.00479929001599637,0.0066261802198440516,0.006626180219844051,13,73,0,0,0,0
Percy Weasley,0.01612323204392133,0.10640759122622619,0.15384615384615385,0.4594887264570523,0.0068245869798339714,0.005256977773277646,0.005256977773277639,18,92,2,1,0,0
Fluffy,0.02280205669959081,0.005591184039459902,0.09401709401709403,0.43770262304745067,0.005579703419449592,0.007434524826836219,0.007434524826836225,11,92,0,0,0,0
Piers Polkiss,0.006704261257346971,0.01608420806033538,0.05982905982905984,0.43028393452122266,0.004935835278297989,0.002185930815663874,0.002185930815663871,7,43,3,3,0,0
Hedwig,0.010449815126358777,0.002589013795910347,0.05128205128205129,0.42666810313869136,0.0027084238581825916,0.003407167320012031,0.003407167320012023,6,31,0,0,0,0
Peeves,0.010549699871317231,0.009953755144762579,0.09401709401709403,0.43959743959743963,0.00573810624598955,0.003439735816758384,0.0034397358167583872,11,52,2,1,0,0
Seamus Finnigan,0.012469876953508542,0.045867288184732416,0.10256410256410257,0.4533348595848596,0.004019271508470099,0.0040657853969230575,0.004065785396923055,12,53,1,2,0,0
Fang,0.01315665973990995,0.0,0.06837606837606838,0.43396157498721605,0.004158694973875762,0.004289664998440225,0.004289664998440229,8,63,1,2,0,0
Dedalus Diggle,0.00799017630942072,0.006828893754181107,0.042735042735042736,0.4161762645369203,0.0026183238756993686,0.0026052115942610554,0.0026052115942610593,5,25,0,0,0,0
Mrs Norris,0.014444368330773097,0.014250012627294573,0.05982905982905984,0.42666810313869136,0.003942434623395045,0.004709522342293989,0.0047095223422939855,7,59,1,2,0,0
Bane,0.012404392153380352,0.0,0.06837606837606838,0.43028393452122266,0.00439450439839298,0.004044418111887752,0.0040444181118877475,8,59,6,0,0,0
Rolanda Hooch,0.009377975772592443,0.001755364686399169,0.05128205128205129,0.4358240710172041,0.003374038023488542,0.0030576667328371175,0.003057666732837113,6,40,1,2,0,0
Poppy Pomfrey,0.0127023063482346,0.02029222701194408,0.06837606837606838,0.43959743959743963,0.003587062930712135,0.00414153509471612,0.004141535094716124,8,49,0,1,0,0
Filius Flitwick,0.012663416611537434,0.03671093480931208,0.13675213675213677,0.46157731157731163,0.006326776990992546,0.004128858433740493,0.00412885843374051,16,60,1,1,0,0
